targetYear,datasetYear,sourceSheet,sourceRow,sourceSha256,seriesGroupStableKey,canonicalName,matchMethod,seriesRecordCount
2026,2021,"부산",29,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","54a9a72c755f98cc","기장갯마을축제",EXACT,7
2026,2022,"세부현황",78,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","54a9a72c755f98cc","기장갯마을축제",EXACT,7
2026,2023,"세부현황",139,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","54a9a72c755f98cc","기장갯마을축제",EXACT,7
2026,2024,"세부현황",133,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","54a9a72c755f98cc","기장갯마을축제",EXACT,7
2026,2025,"조사표",603,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","54a9a72c755f98cc","기장갯마을축제",NORMALIZED_EXACT,7
2026,2019,"인천광역시",30,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2c4b21a374f42508","강화섬포도축제",EXACT,3
2026,2020,"인천",19,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","2c4b21a374f42508","강화섬포도축제",EXACT,3
2026,2021,"인천",18,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","2c4b21a374f42508","강화섬포도축제",EXACT,3
2026,2019,"충청북도",30,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8c7639f97164a964","향수옥천 포도복숭아축제",NORMALIZED_EXACT,5
2026,2020,"충북",26,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","8c7639f97164a964","향수옥천 포도복숭아축제",EXACT,5
2026,2022,"세부현황",847,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","8c7639f97164a964","향수옥천 포도복숭아축제",EXACT,5
2026,2023,"세부현황",560,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","8c7639f97164a964","향수옥천 포도복숭아축제",NORMALIZED_EXACT,5
2026,2024,"세부현황",576,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","8c7639f97164a964","향수옥천 포도복숭아축제",NORMALIZED_EXACT,5
2026,2019,"전라북도",30,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4db5790851bf0340","진안고원 운장산 고로쇠축제",EXACT,3
2026,2023,"세부현황",724,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","4db5790851bf0340","진안고원 운장산 고로쇠축제",NORMALIZED_EXACT,3
2026,2025,"조사표",958,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","4db5790851bf0340","진안고원 운장산 고로쇠축제",NORMALIZED_EXACT,3
2026,2019,"경상북도",30,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","096cfd38f5a5d0ef","영천와인페스타",EXACT,6
2026,2020,"경북",40,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","096cfd38f5a5d0ef","영천와인페스타",FUZZY,6
2026,2021,"경북",48,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","096cfd38f5a5d0ef","영천와인페스타",NORMALIZED_EXACT,6
2026,2022,"세부현황",239,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","096cfd38f5a5d0ef","영천와인페스타",NORMALIZED_EXACT,6
2026,2023,"세부현황",905,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","096cfd38f5a5d0ef","영천와인페스타",NORMALIZED_EXACT,6
2026,2025,"조사표",433,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","096cfd38f5a5d0ef","영천와인페스타",NORMALIZED_EXACT,6
2026,2019,"제주도",30,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","1cc5ad752eb1e9de","고마로마문화축제",NORMALIZED_EXACT,4
2026,2020,"제주",39,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","1cc5ad752eb1e9de","고마로마문화축제",EXACT,4
2026,2021,"제주",28,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","1cc5ad752eb1e9de","고마로마문화축제",EXACT,4
2026,2022,"세부현황",943,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","1cc5ad752eb1e9de","고마로마문화축제",EXACT,4
2026,2019,"서울특별시",31,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","ce513ee51e526ba0","양천해우리페스티벌",UNMATCHED,1
2026,2019,"부산광역시",31,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","a3526b8a2a7939ce","차성문화제",EXACT,7
2026,2020,"부산",31,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","a3526b8a2a7939ce","차성문화제",EXACT,7
2026,2021,"부산",46,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","a3526b8a2a7939ce","차성문화제",EXACT,7
2026,2022,"세부현황",86,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","a3526b8a2a7939ce","차성문화제",EXACT,7
2026,2023,"세부현황",142,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","a3526b8a2a7939ce","차성문화제",EXACT,7
2026,2024,"세부현황",135,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","a3526b8a2a7939ce","차성문화제",EXACT,7
2026,2025,"조사표",605,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","a3526b8a2a7939ce","차성문화제",NORMALIZED_EXACT,7
2026,2019,"전라북도",31,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","640dc1354e61a2c4","진안 원연장 꽃잔디 축제",UNMATCHED,1
2026,2019,"전라남도",31,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","c68b5e5ccc4d8a49","광양꽃축제",UNMATCHED,1
2026,2019,"강원도",32,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4830a8d1fd7fa53b","삼척맹방 유채꽃축제",EXACT,2
2026,2020,"강원",53,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","4830a8d1fd7fa53b","삼척맹방 유채꽃축제",EXACT,2
2026,2019,"전라남도",32,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b53efb210851937b","백운산국사봉철쭉축제",UNMATCHED,1
2026,2019,"제주도",32,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","f572213eef501fa2","월대천축제",EXACT,4
2026,2020,"제주",20,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","f572213eef501fa2","월대천축제",EXACT,4
2026,2022,"세부현황",932,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","f572213eef501fa2","월대천축제",FUZZY,4
2026,2025,"조사표",1194,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","f572213eef501fa2","월대천축제",EXACT,4
2026,2019,"부산광역시",33,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","cd533fe80a163ada","정관생태하천축제",UNMATCHED,1
2026,2019,"강원도",33,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b785221d0ef7ad1f","삼척 장미축제",EXACT,7
2026,2020,"강원",54,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","b785221d0ef7ad1f","삼척 장미축제",EXACT,7
2026,2021,"강원",51,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","b785221d0ef7ad1f","삼척 장미축제",EXACT,7
2026,2022,"세부현황",324,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","b785221d0ef7ad1f","삼척 장미축제",EXACT,7
2026,2023,"세부현황",474,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","b785221d0ef7ad1f","삼척 장미축제",EXACT,7
2026,2024,"세부현황",491,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","b785221d0ef7ad1f","삼척 장미축제",NORMALIZED_EXACT,7
2026,2025,"조사표",67,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","b785221d0ef7ad1f","삼척 장미축제",EXACT,7
2026,2019,"전라남도",33,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","6c082c27d117fac1","광양전어축제",UNMATCHED,1
2026,2019,"경상북도",33,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e54d7d20b31da050","문경찻사발축제",EXACT,7
2026,2020,"경북",48,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e54d7d20b31da050","문경찻사발축제",EXACT,7
2026,2021,"경북",53,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e54d7d20b31da050","문경찻사발축제",EXACT,7
2026,2022,"세부현황",241,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","e54d7d20b31da050","문경찻사발축제",EXACT,7
2026,2023,"세부현황",911,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","e54d7d20b31da050","문경찻사발축제",EXACT,7
2026,2024,"세부현황",949,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","e54d7d20b31da050","문경찻사발축제",NORMALIZED_EXACT,7
2026,2025,"조사표",442,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","e54d7d20b31da050","문경찻사발축제",NORMALIZED_EXACT,7
2026,2019,"부산광역시",34,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","62705a92af5549eb","광복로 연등문화제",NORMALIZED_EXACT,7
2026,2020,"부산",33,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","62705a92af5549eb","광복로 연등문화제",NORMALIZED_EXACT,7
2026,2021,"부산",20,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","62705a92af5549eb","광복로 연등문화제",NORMALIZED_EXACT,7
2026,2022,"세부현황",65,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","62705a92af5549eb","광복로 연등문화제",EXACT,7
2026,2023,"세부현황",99,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","62705a92af5549eb","광복로 연등문화제",EXACT,7
2026,2024,"세부현황",92,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","62705a92af5549eb","광복로 연등문화제",EXACT,7
2026,2025,"조사표",616,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","62705a92af5549eb","광복로 연등문화제",NORMALIZED_EXACT,7
2026,2019,"경기도",34,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","27d43b24ca82a77a","안산 김홍도축제",EXACT,4
2026,2020,"경기",46,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","27d43b24ca82a77a","안산 김홍도축제",NORMALIZED_EXACT,4
2026,2021,"경기",42,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","27d43b24ca82a77a","안산 김홍도축제",NORMALIZED_EXACT,4
2026,2023,"세부현황",321,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","27d43b24ca82a77a","안산 김홍도축제",FUZZY,4
2026,2019,"강원도",34,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7421a2e3d91c84a9","삼척비치 썸 페스티벌",EXACT,6
2026,2020,"강원",55,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","7421a2e3d91c84a9","삼척비치 썸 페스티벌",EXACT,6
2026,2021,"강원",52,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","7421a2e3d91c84a9","삼척비치 썸 페스티벌",EXACT,6
2026,2022,"세부현황",325,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","7421a2e3d91c84a9","삼척비치 썸 페스티벌",EXACT,6
2026,2023,"세부현황",475,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","7421a2e3d91c84a9","삼척비치 썸 페스티벌",EXACT,6
2026,2025,"조사표",69,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","7421a2e3d91c84a9","삼척비치 썸 페스티벌",FUZZY,6
2026,2019,"전라남도",34,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","ca2cdaf4cba4f98b","광양전통숯불구이축제",UNMATCHED,1
2026,2019,"서울특별시",35,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","bccb0186857ab13b","성곽마을 주민한마당",UNMATCHED,1
2026,2019,"인천광역시",35,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","76364f69388a02a3","강화수수축제",UNMATCHED,1
2026,2019,"경기도",35,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8c663cfdd8a24d1d","안산사이언스밸리(ASV) 과학축제 (가칭)",FUZZY,2
2026,2020,"경기",45,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","8c663cfdd8a24d1d","안산사이언스밸리(ASV) 과학축제 (가칭)",FUZZY,2
2026,2019,"강원도",35,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e6d167e6bea17c8f","삼척동해왕이사부축제",EXACT,6
2026,2020,"강원",56,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e6d167e6bea17c8f","삼척동해왕이사부축제",EXACT,6
2026,2021,"강원",53,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e6d167e6bea17c8f","삼척동해왕이사부축제",EXACT,6
2026,2022,"세부현황",326,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","e6d167e6bea17c8f","삼척동해왕이사부축제",EXACT,6
2026,2023,"세부현황",476,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","e6d167e6bea17c8f","삼척동해왕이사부축제",EXACT,6
2026,2025,"조사표",68,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","e6d167e6bea17c8f","삼척동해왕이사부축제",EXACT,6
2026,2019,"충청남도",35,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","56bd31bb3545a503","아산 성웅이순신축제",UNMATCHED,1
2026,2019,"전라북도",35,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","a5f06b90b7ccf874","산골영화제",UNMATCHED,1
2026,2019,"경상남도",35,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b7368a776d4bbb81","삽량문화축전",EXACT,4
2026,2020,"경남",52,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","b7368a776d4bbb81","삽량문화축전",EXACT,4
2026,2021,"경남",55,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","b7368a776d4bbb81","삽량문화축전",EXACT,4
2026,2022,"세부현황",434,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","b7368a776d4bbb81","삽량문화축전",EXACT,4
2026,2019,"서울특별시",36,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","94e66777cbe05112","서울정원박람회",UNMATCHED,1
2026,2019,"인천광역시",36,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","1ad593e6504109b6","강화문화재야행",FUZZY,3
2026,2023,"세부현황",217,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","1ad593e6504109b6","강화문화재야행",EXACT,3
2026,2024,"세부현황",204,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","1ad593e6504109b6","강화문화재야행",NORMALIZED_EXACT,3
2026,2019,"전라남도",36,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2a5c9ae62048a313","담양산타축제",UNMATCHED,1
2026,2019,"경상북도",36,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","6fe746be86f184b4","문경한우축제",UNMATCHED,1
2026,2019,"충청남도",37,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","3b2ac651cc8da9f1","도고 코미디 페스트",UNMATCHED,1
2026,2019,"전라남도",37,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","f995161163b85909","고서포도축제",UNMATCHED,1
2026,2019,"부산광역시",38,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","0e6f49df0f9dd9d5","벚꽃과 함께하는 사상강변축제",EXACT,2
2026,2020,"부산",14,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","0e6f49df0f9dd9d5","벚꽃과 함께하는 사상강변축제",NORMALIZED_EXACT,2
2026,2019,"강원도",38,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7001afd996dead5e","홍천인삼한우명품축제",UNMATCHED,1
2026,2019,"제주도",38,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","891998e57bf44a3d","표선해변 하얀 모래축제",UNMATCHED,1
2026,2019,"강원도",39,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2310c5db7044a31d","홍천강 인삼송어 축제",UNMATCHED,1
2026,2019,"전라남도",39,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","f0d9295c0ad5fe9a","곡성심청축제",UNMATCHED,1
2026,2019,"제주도",39,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2500b07d51e9dbfe","송산동자구리축제",UNMATCHED,1
2026,2019,"부산광역시",40,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2f300c112c092798","낙동강구포나루축제",UNMATCHED,1
2026,2019,"충청남도",40,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","83a1273a9d30ff8d","해미천 벚꽃축제",EXACT,2
2026,2022,"세부현황",634,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","83a1273a9d30ff8d","해미천 벚꽃축제",NORMALIZED_EXACT,2
2026,2019,"전라남도",40,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","3700deb6708df92f","석곡코스모스음악회",UNMATCHED,1
2026,2019,"경상북도",40,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","d0cedb71361b9d18","삼국유사 테마파크 축제",FUZZY,2
2026,2020,"경북",57,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","d0cedb71361b9d18","삼국유사 테마파크 축제",FUZZY,2
2026,2019,"충청남도",41,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b0273502c04c0078","지곡 왕산포 서산갯마을축제",EXACT,2
2026,2020,"충남",39,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","b0273502c04c0078","지곡 왕산포 서산갯마을축제",EXACT,2
2026,2019,"충청남도",42,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","d3e9c304ad7dcb84","류방택 별축제",EXACT,3
2026,2024,"세부현황",631,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","d3e9c304ad7dcb84","류방택 별축제",EXACT,3
2026,2025,"조사표",1092,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","d3e9c304ad7dcb84","류방택 별축제",EXACT,3
2026,2019,"전라남도",42,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","0135d643dafe0255","구례섬진강 벚꽃축제",UNMATCHED,1
2026,2019,"경상북도",42,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","459691890284ae99","의성슈퍼푸드마늘축제",FUZZY,6
2026,2021,"경북",65,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","459691890284ae99","의성슈퍼푸드마늘축제",EXACT,6
2026,2022,"세부현황",250,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","459691890284ae99","의성슈퍼푸드마늘축제",NORMALIZED_EXACT,6
2026,2023,"세부현황",921,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","459691890284ae99","의성슈퍼푸드마늘축제",NORMALIZED_EXACT,6
2026,2024,"세부현황",958,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","459691890284ae99","의성슈퍼푸드마늘축제",NORMALIZED_EXACT,6
2026,2025,"조사표",452,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","459691890284ae99","의성슈퍼푸드마늘축제",NORMALIZED_EXACT,6
2026,2019,"경상남도",42,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","83350b93114a56dc","창녕우포누리 축제",FUZZY,2
2026,2020,"경남",61,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","83350b93114a56dc","창녕우포누리 축제",FUZZY,2
2026,2019,"제주도",42,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","a8899e370af1b363","돈내코계곡 원앙축제",UNMATCHED,1
2026,2019,"서울특별시",43,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7ae41b9ff75403bb","벚꽃축제",UNMATCHED,1
2026,2019,"경기도",43,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","77eb363bb349f37a","평택호 물빛축제",EXACT,6
2026,2020,"경기",53,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","77eb363bb349f37a","평택호 물빛축제",NORMALIZED_EXACT,6
2026,2021,"경기",50,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","77eb363bb349f37a","평택호 물빛축제",EXACT,6
2026,2023,"세부현황",333,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","77eb363bb349f37a","평택호 물빛축제",EXACT,6
2026,2024,"세부현황",335,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","77eb363bb349f37a","평택호 물빛축제",EXACT,6
2026,2025,"조사표",172,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","77eb363bb349f37a","평택호 물빛축제",EXACT,6
2026,2019,"충청북도",43,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","3b284fd4d7384d79","칠성둔율올갱이축제",UNMATCHED,1
2026,2019,"전라남도",43,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7fe767b728b1ad76","지리산남악제 및 군민의날 행사",UNMATCHED,1
2026,2019,"경상남도",43,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","dfdbdf9186ffb3c6","3.1민속문화제",EXACT,7
2026,2020,"경남",57,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","dfdbdf9186ffb3c6","3.1민속문화제",EXACT,7
2026,2021,"경남",62,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","dfdbdf9186ffb3c6","3.1민속문화제",EXACT,7
2026,2022,"세부현황",445,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","dfdbdf9186ffb3c6","3.1민속문화제",NORMALIZED_EXACT,7
2026,2023,"세부현황",1042,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","dfdbdf9186ffb3c6","3.1민속문화제",NORMALIZED_EXACT,7
2026,2024,"세부현황",1081,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","dfdbdf9186ffb3c6","3.1민속문화제",NORMALIZED_EXACT,7
2026,2025,"조사표",346,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","dfdbdf9186ffb3c6","3.1민속문화제",NORMALIZED_EXACT,7
2026,2019,"서울특별시",44,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","1e99b61f5cf4e4e1","장미원축제",EXACT,2
2026,2023,"세부현황",75,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","1e99b61f5cf4e4e1","장미원축제",NORMALIZED_EXACT,2
2026,2019,"부산광역시",44,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","aac470e1e95a5f3d","전포카페거리 축제",FUZZY,2
2026,2020,"부산",20,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","aac470e1e95a5f3d","전포카페거리 축제",FUZZY,2
2026,2019,"충청남도",44,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","fe59adcf9ebef7c3","서산6쪽마늘축제",EXACT,7
2026,2020,"충남",41,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","fe59adcf9ebef7c3","서산6쪽마늘축제",EXACT,7
2026,2021,"충남",43,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","fe59adcf9ebef7c3","서산6쪽마늘축제",NORMALIZED_EXACT,7
2026,2022,"세부현황",637,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","fe59adcf9ebef7c3","서산6쪽마늘축제",EXACT,7
2026,2023,"세부현황",616,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","fe59adcf9ebef7c3","서산6쪽마늘축제",NORMALIZED_EXACT,7
2026,2024,"세부현황",629,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","fe59adcf9ebef7c3","서산6쪽마늘축제",EXACT,7
2026,2025,"조사표",1090,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","fe59adcf9ebef7c3","서산6쪽마늘축제",EXACT,7
2026,2019,"전라남도",44,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","69da8129c38dbd67","구례동편제 소리축제",UNMATCHED,1
2026,2019,"제주도",44,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","9899ef5d9fdfd9a6","중문칠선녀축제",EXACT,4
